ID,CPUmodel,GPUmodel,TotCred,RAC
2818242,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],41332.0,364.851084
2836154,INTEL(R) CORE(TM)2 DUO CPU     E8400  @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,14106.0,35.79769
2826569,INTEL(R) PENTIUM(R) CPU G2030 @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1400MB||102],17954.0,92.175969
1637953,INTEL(R) CORE(TM) I5-3450 CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||101],1.365067871476e6,1510.301391
2824742,INTEL(R) CORE(TM) I5-6200U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 520|1|1575MB||200],143840.0,47.963099
2832340,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1400MB||102],2694.0,54.649631
2854199,AMD RYZEN 7 6800H WITH RADEON GRAPHICS [FAMILY 25 MODEL 68 STEPPING 1],[CUDA|NVIDIA GEFORCE RTX 3070 TI LAPTOP GPU|1|4095MB|53118|300][CAL|AMD RADEON(TM) GRAPHICS|1|6180MB||200],8400.0,778.396617
2837078,INTEL(R) PENTIUM(R) CPU  J3710  @ 1.60GHZ [FAMILY 6 MODEL 76 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS|1|1488MB||102],134968.0,347.273703
2827315,INTEL(R) CORE(TM) I7-5600U CPU @ 2.60GHZ [FAMILY 6 MODEL 61 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS 5500|1|3220MB||200],5210.0,15.80537
2851915,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1260.0,18.387921
2850530,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1597MB||102],14700.0,727.13271
2823017,INTEL(R) CORE(TM) I3-4170T CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],659150.0,3104.633038
2850529,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GTX 950|1|2048MB|43086|102],8428.0,42.654004
2836289,INTEL(R) CORE(TM) I7-7700HQ CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|GEFORCE GTX 1060 WITH MAX-Q DESIGN|1|4095MB|45167|102],90038.0,20.575304
2842733,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1050 TI|1|4095MB|49649|300],7088.0,41.300235
2838970,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 710|1|2048MB|45671|102],3430.0,20.673196
2834460,INTEL(R) CORE(TM) I9-10900 CPU @ 2.80GHZ [FAMILY 6 MODEL 165 STEPPING 5],[CUDA|NVIDIA GEFORCE GTX 1660 SUPER|1|4095MB|51694|300],1.07622e6,4928.25471
2841365,12TH GEN INTEL(R) CORE(TM) I7-12700K [FAMILY 6 MODEL 151 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 2070|1|4095MB|52849|300],108340.0,21.057913
2815750,INTEL(R) CORE(TM) I5-6402P CPU @ 2.80GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CAL|ELLESMERE|1|3072MB||102],94376.0,626.587129
2811515,INTEL(R) CORE(TM) I3-4160T CPU @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],NONE,313288.0,1045.96889
2847664,INTEL(R) CORE(TM) I3 CPU M 330 @ 2.13GHZ [FAMILY 6 MODEL 37 STEPPING 2],NONE,32984.0,427.964001
2849315,INTEL(R) CORE(TM) I7-8700 CPU @ 3.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],[INTEL|INTEL(R) UHD GRAPHICS 630|1|6463MB||300],14280.0,10.317317
2848713,INTEL(R) CORE(TM)2 CPU          4300  @ 1.80GHZ [FAMILY 6 MODEL 15 STEPPING 2],NONE,840.0,9.630913
2845571,INTEL(R) CORE(TM) I7-4510U CPU @ 2.00GHZ [FAMILY 6 MODEL 69 STEPPING 1],[CUDA|GEFORCE 840M|1|2048MB|34752|101][INTEL|INTEL(R) HD GRAPHICS 4400|1|1752MB||102],8184.0,9.152345
2852130,INTEL(R) PENTIUM(R) CPU G3220 @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 730|1|2048MB|34411|101],5460.0,73.787294
2851767,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],1876.0,23.25953
2852510,INTEL(R) CORE(TM) I5 CPU 650 @ 3.20GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,28140.0,1309.287485
2822838,INTEL(R) CELERON(R) CPU G1620T @ 2.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1400MB||102],129208.0,590.925455
2844908,AMD A8-6500 APU WITH RADEON(TM) HD GRAPHICS     [FAMILY 21 MODEL 19 STEPPING 1],[CAL|AMD RADEON HD 7870/7950/7970 SERIES (TAHITI)|1|3072MB|1.4.1848|102],610.0,5.733953
2816327,INTEL(R) PENTIUM(R) CPU G4400 @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,578848.0,2596.16053
2842883,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1246MB||102],299108.0,3509.132475
2851363,INTEL(R) CORE(TM) I5-7200U CPU @ 2.50GHZ [FAMILY 6 MODEL 142 STEPPING 9],[CUDA|GEFORCE GTX 950M|1|4095MB|38199|102][INTEL|INTEL(R) HD GRAPHICS 620|1|2396MB||201],12628.0,277.743215
2846548,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],512600.0,6800.479758
2840726,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],62460.0,301.328307
2850020,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|GEFORCE GT 520|1|1024MB|38873|101],94724.0,1234.923928
2819635,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,301698.0,293.82414
2841192,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1784MB||102],84030.0,2020.178348
2848745,11TH GEN INTEL(R) CORE(TM) I3-1115G4 @ 3.00GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,5208.0,245.982212
2833870,INTEL(R) CORE(TM) I7-7700 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|4095MB|51694|300],350490.0,9.679817
2853903,INTEL(R) CELERON(R) 2955U @ 1.40GHZ [FAMILY 6 MODEL 69 STEPPING 1],[INTEL|INTEL(R) HD GRAPHICS|1|1598MB||102],2100.0,166.64425
2835309,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,199860.0,6.984807
2810856,INTEL(R) CORE(TM) I3-2100 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,43320.0,185.125244
2850177,INTEL(R) CORE(TM) I5-8400 CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|4095MB|51694|300],106820.0,3768.697227
2841504,INTEL(R) CORE(TM) I5-8350U CPU @ 1.70GHZ [FAMILY 6 MODEL 142 STEPPING 10],[CUDA|NVIDIA GEFORCE MX130|1|2047MB|51654|300],343010.0,6.237444
2834165,INTEL(R) CORE(TM) I7-9700F CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 13],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|4095MB|51694|300],416806.0,1412.862878
2840048,INTEL(R) CORE(TM) I3-2100 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,4080.0,2.582591
2839149,INTEL(R) CORE(TM) I5-3230M CPU @ 2.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1752MB||101],19620.0,335.183488
2849185,INTEL(R) CORE(TM) I7-6500U CPU @ 2.50GHZ [FAMILY 6 MODEL 78 STEPPING 3],[CAL|AMD RADEON(TM) R7 M360|1|2048MB||200][INTEL|INTEL(R) HD GRAPHICS 520|1|6498MB||200],3696.0,34.332873
2820664,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,252570.0,82.33733
2851087,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],128660.0,3700.887878
2825607,AMD RYZEN 5 3500U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],[CAL|AMD RADEON(TM) VEGA 8 GRAPHICS|1|4139MB||200],109272.0,25.047055
2852842,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,21000.0,1069.066915
2853994,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE 210|1|1024MB|32723|100][INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],1260.0,88.594212
2819334,INTEL(R) CORE(TM) I7-7700HQ CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|GEFORCE GTX 1050|1|2048MB|44223|102],91054.0,609.83418
2799713,AMD A6-7310 APU WITH AMD RADEON R4 GRAPHICS     [FAMILY 22 MODEL 48 STEPPING 1],[CAL|MULLINS|1|2559MB||102],213052.0,453.364403
2854157,INTEL(R) CORE(TM) I5-3350P CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CAL|ATI RADEON HD 5400 SERIES (CEDAR)|1|1024MB|1.4.1848|102],840.0,70.192735
2818023,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE 210|1|1024MB|34201|100][INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],1.266906e6,5992.289648
2851217,AMD ATHLON(TM) 64 X2 DUAL CORE PROCESSOR 4200+ [FAMILY 15 MODEL 107 STEPPING 2],NONE,15904.0,159.127911
2818295,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,167794.0,2.403333
2843447,INTEL(R) CORE(TM) I7-7700 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1080|1|4095MB|53118|300],311022.0,2781.630042
2813053,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],189498.0,979.485164
2847138,INTEL(R) CORE(TM) I5-7200U CPU @ 2.50GHZ [FAMILY 6 MODEL 142 STEPPING 9],[CAL|AMD RADEON(TM) R5 M430|1|2048MB||102][INTEL|INTEL(R) HD GRAPHICS 620|1|3228MB||201],15540.0,8.420052
2842860,AMD A6-6400K APU WITH RADEON(TM) HD GRAPHICS    [FAMILY 21 MODEL 19 STEPPING 1],[CAL|AMD RADEON HD 7400/7500/8300/8400 SERIES (SCRAPPER)|1|768MB|1.4.1848|102],11710.0,264.816977
2817997,INTEL(R) CORE(TM) I5-4570S CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1593MB||102],163130.0,171.304493
2852887,INTEL(R) CORE(TM) I7-10750H CPU @ 2.60GHZ [FAMILY 6 MODEL 165 STEPPING 2],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|51691|300],12180.0,629.720505
2836036,INTEL(R) PENTIUM(R) CPU G3220 @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1488MB||102],33248.0,68.362373
2823344,AMD A4-6210 APU WITH AMD RADEON R3 GRAPHICS     [FAMILY 22 MODEL 48 STEPPING 1],[CAL|MULLINS|1|920MB||102],6116.0,2.408076
2835567,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],1560.0,4.083612
2817587,INTEL(R) CORE(TM) I5-3570K CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1246MB||102],144608.0,737.161
2842521,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],14570.0,226.796905
2836260,INTEL(R) CORE(TM) I3-7020U CPU @ 2.30GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,55016.0,399.018326
2824206,AMD ATHLON(TM) II X2 250 PROCESSOR [FAMILY 16 MODEL 6 STEPPING 3],[CAL|ATI RADEON HD 2300/2400/3200/4200 (RV610)|1|256MB|1.4.1734|0],6038.0,2.826026
2845541,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1784MB||102],1830.0,6.661691
2810401,INTEL(R) CORE(TM) I3-3217U CPU @ 1.80GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1723MB||101],12426.0,114.039856
2852959,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,11760.0,869.750878
1850183,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 705|1|1024MB|36909|0],600806.698744,535.436319
2851195,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],55804.0,1896.347777
2831101,INTEL(R) PENTIUM(R) CPU G3240 @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1297MB||102],2300.0,51.585301
2830247,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1488MB||200],10524.0,28.247455
2789488,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1050 TI|1|4095MB|51694|300],6.951524e6,5966.632682
2843004,INTEL(R) CORE(TM) I3-3120M CPU @ 2.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 4000|1|1752MB||102],17398.0,247.492384
2814944,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||101],149682.0,606.093012
2838949,INTEL(R) CORE(TM) I5-3340 CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1496MB||101],205062.0,1822.394917
2853091,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,2520.0,146.882858
2831330,INTEL(R) CORE(TM) I3-3240 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,62342.0,332.620161
2816593,INTEL(R) CORE(TM) I5-4210U CPU @ 1.70GHZ [FAMILY 6 MODEL 69 STEPPING 1],[CUDA|GEFORCE 820M|1|2048MB|38569|101][INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],98268.0,513.902363
2848081,AMD RYZEN 5 3500U WITH RADEON VEGA MOBILE GFX [FAMILY 23 MODEL 24 STEPPING 1],[CAL|AMD RADEON(TM) VEGA 8 GRAPHICS|1|4139MB||200],420.0,1.028659
2821953,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,444664.0,1817.850941
2810285,INTEL(R) CORE(TM) I5-4210M CPU @ 2.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GTX 850M|1|2048MB|33250|101][INTEL|INTEL(R) HD GRAPHICS 4600|1|1784MB||102],30386.0,5.873658
2843318,AMD ATHLON(TM) II X4 631 QUAD-CORE PROCESSOR [FAMILY 18 MODEL 1 STEPPING 0],[CAL|AMD RADEON HD 6350/6450/7450/7470 SERIES (CAICOS)|1|1024MB|1.4.1848|102],4040.0,37.801357
2817112,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 630|1|1488MB||201],194364.0,841.454388
2837622,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,208916.0,464.015552
2847703,INTEL(R) CORE(TM) I9-10900F CPU @ 2.80GHZ [FAMILY 6 MODEL 165 STEPPING 5],[CUDA|NVIDIA GEFORCE RTX 3080|1|4095MB|52824|300],2.767212e6,42854.988009
2849077,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],28560.0,20.822666
2852875,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 710|1|2048MB|37878|102],420.0,10.333256
2838646,INTEL(R) PENTIUM(R) CPU N3710 @ 1.60GHZ [FAMILY 6 MODEL 76 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS 405|1|775MB||102],53390.0,13.899389
2846987,INTEL(R) CORE(TM) I5-4570T CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1784MB||102],139804.0,2582.252891
2843358,INTEL(R) CORE(TM) I3-4150 CPU @ 3.50GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1297MB||102],27708.0,275.400381
2847917,11TH GEN INTEL(R) CORE(TM) I3-1115G4 @ 3.00GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,12208.0,20.016559
2812433,INTEL(R) CORE(TM) I3-6100U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 520|1|1587MB||200],41734.0,8.967791
2848330,INTEL(R) CORE(TM)2 DUO CPU E8400 @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,37520.0,608.958414
2846977,INTEL(R) CORE(TM) I5-8350U CPU @ 1.70GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,96852.0,1041.248965
2840423,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||101],117142.0,589.587735
2812165,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,165444.0,541.012375
2842331,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 705|1|2048MB|39125|101],436568.0,5758.454674
2852628,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,840.0,14.662388
2845145,INTEL(R) CORE(TM) I7-4700MQ CPU @ 2.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 730M|1|1024MB|42531|102][INTEL|INTEL(R) HD GRAPHICS 4600|1|1629MB||102],66130.0,3.132637
2842810,INTEL(R) CORE(TM) I5-9500 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,410592.0,4334.777005
2845538,INTEL(R) CORE(TM) I5-2500 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CAL|ATI RADEON HD 5400 SERIES (CEDAR)|1|1024MB|1.4.1848|102],1030.0,11.479679
2841533,INTEL(R) CORE(TM) I5-4440 CPU @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],694664.0,6361.125108
2850183,INTEL(R) CORE(TM) I5-10500 CPU @ 3.10GHZ [FAMILY 6 MODEL 165 STEPPING 3],[CUDA|QUADRO P620|1|2047MB|51640|300],81480.0,176.846056
2815448,INTEL(R) CORE(TM) I5-3470S CPU @ 2.90GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1400MB||102],8282.0,5.410045
2848944,INTEL(R) PENTIUM(R) SILVER N5000 CPU @ 1.10GHZ [FAMILY 6 MODEL 122 STEPPING 1],NONE,30408.0,679.415137
2823118,INTEL(R) CORE(TM) I5-3350P CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 630|1|2048MB|41935|102],331280.0,1807.154952
2834929,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1050 TI|1|4095MB|51165|300],83960.0,1022.209386
2853763,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 750 TI|1|2047MB|51694|300],1260.0,92.08732
2851961,INTEL(R) CELERON(R) CPU G3900 @ 2.80GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,1680.0,37.815163
2836021,INTEL(R) CORE(TM) I7-10510U CPU @ 1.80GHZ [FAMILY 6 MODEL 142 STEPPING 12],NONE,68400.0,2.556443
2840058,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,368782.0,468.133698
2849122,INTEL(R) CORE(TM) I3-6100U CPU @ 2.30GHZ [FAMILY 6 MODEL 78 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 520|1|3234MB||200],1484.0,5.778429
2843693,INTEL(R) PENTIUM(R) CPU G4560 @ 3.50GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,124198.0,1628.555774
2828255,INTEL(R) CORE(TM) I3-7100U CPU @ 2.40GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,116936.0,896.521733
2843335,INTEL(R) CORE(TM) I7-2700K CPU @ 3.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|NVIDIA GEFORCE GTX 1650 SUPER|1|4095MB|51694|300],156260.0,197.66309
2841809,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|706MB||101],7082.0,5.645583
2828489,INTEL(R) CELERON(R) CPU G1610 @ 2.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1624MB||101],12310.0,126.581822
2817717,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|4095MB|52802|300],716718.0,772.862697
2847190,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|GEFORCE GT 730|1|4095MB|43107|102],16856.0,168.015218
2842328,INTEL(R) PENTIUM(R) CPU B980 @ 2.40GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,17364.0,304.965398
2810560,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1050 TI|1|4095MB|49649|300],269488.0,1150.089411
2817311,INTEL(R) CELERON(R) CPU 1007U @ 1.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1297MB||102],17002.0,2.641573
2812195,INTEL(R) CORE(TM) I3-7100U CPU @ 2.40GHZ [FAMILY 6 MODEL 142 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 620|1|1488MB||201],134264.0,1.027668
2846204,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],17820.0,83.900057
2842605,12TH GEN INTEL(R) CORE(TM) I7-12700F [FAMILY 6 MODEL 151 STEPPING 2],[CUDA|NVIDIA GEFORCE RTX 3060|1|4095MB|52824|300],293542.0,531.811709
2848020,INTEL(R) CORE(TM) I5-1035G1 CPU @ 1.00GHZ [FAMILY 6 MODEL 126 STEPPING 5],NONE,83636.0,1850.6341
2836485,INTEL(R) CORE(TM) I7-7500U CPU @ 2.70GHZ [FAMILY 6 MODEL 142 STEPPING 9],[CUDA|GEFORCE 940MX|1|4095MB|38800|102][INTEL|INTEL(R) HD GRAPHICS 620|1|3236MB||201],20720.0,131.984345
2853469,PENTIUM(R) DUAL-CORE  CPU      E5700  @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,3360.0,218.469254
2844991,11TH GEN INTEL(R) CORE(TM) I5-11400F @ 2.60GHZ [FAMILY 6 MODEL 167 STEPPING 1],[CUDA|NVIDIA GEFORCE GT 1030|1|2047MB|49613|300],109710.0,12.111903
2853095,INTEL(R) CORE(TM) I7 CPU         860  @ 2.80GHZ [FAMILY 6 MODEL 30 STEPPING 5],[CAL|ATI RADEON HD 4600 SERIES (R730)|1|1024MB|1.4.427|0],2520.0,87.117829
2832671,INTEL(R) CELERON(R) CPU G530T @ 2.00GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,30860.0,5.280999
